phase_from,phase_to,phase_label,x_yes,n_yes,x_no,n_no,rate_yes,rate_no,rr,rr_ci_lower,rr_ci_upper,or,or_ci_lower,or_ci_upper,p_value,experiment,stratum,pairs
1,2,I→II,764,873,29693,34699,0.8751431844215349,0.8557307127006542,1.0226852576783363,0.997010761675069,1.049020909779773,1.1816901830567672,0.9646864393591901,1.4475083630908232,0.1179036345239579,Minikel et al. GE × Open Targets CT,without oncology,36773
2,3,II→III,526,737,15877,26505,0.7137042062415196,0.5990190530088663,1.19145493395676,1.1370081861726908,1.2485089174496946,1.6687312148157922,1.4197345319966366,1.9613975743651115,2.0089009049898833e-10,Minikel et al. GE × Open Targets CT,without oncology,36773
3,4,III→Approved,275,501,4208,13438,0.5489021956087824,0.31314183658282485,1.7528868119274756,1.6128891913879162,1.905036125132216,2.669010145025068,2.229991585771973,3.1944583108284235,1.2793344284388062e-26,Minikel et al. GE × Open Targets CT,without oncology,36773
1,4,I→Approved,275,821,4208,29072,0.33495736906211937,0.14474408365437536,2.3141351315052123,2.093177296737979,2.5584174905834582,2.9760163790582044,2.565155826597818,3.4526843931229574,3.689881648632874e-41,Minikel et al. GE × Open Targets CT,without oncology,36773
1,2,I→II,1466,1626,54687,65988,0.9015990159901599,0.8287415893798873,1.0879133224927071,1.0701871653337753,1.1059330887116252,1.8934191398321356,1.6063216637387014,2.231829477253342,2.27543112742918e-16,Combined GE × Open Targets CT,with oncology,70537
2,3,II→III,915,1366,24012,47352,0.6698389458272328,0.5070957932083122,1.3209317742300153,1.2713284513069525,1.372470466130686,1.972046127712197,1.7592305138241984,2.2106062277028573,4.345394885532779e-33,Combined GE × Open Targets CT,with oncology,70537
3,4,III→Approved,444,826,5760,19824,0.5375302663438256,0.29055690072639223,1.8499999999999999,1.730299797555014,1.9779809284125993,2.837958115183246,2.46677810558537,3.264990168875856,1.765200557866169e-47,Combined GE × Open Targets CT,with oncology,70537
1,4,I→Approved,444,1437,5760,54465,0.3089770354906054,0.10575599008537592,2.9216031663187194,2.694050067179141,3.168376551509717,3.7808094159113796,3.369481401101347,4.24235012390092,2.52514991911443e-94,Combined GE × Open Targets CT,with oncology,70537
1,2,I→II,1165,1275,29292,34297,0.9137254901960784,0.8540688689972884,1.069849895440902,1.0513696040057308,1.0886550214254338,1.8096237880650008,1.484881877666896,2.205386370177888,3.221242880037748e-10,Combined GE × Open Targets CT,without oncology,36773
2,3,II→III,786,1104,15617,26138,0.7119565217391305,0.5974825923942153,1.1915937481729777,1.146225556686839,1.2387576357912742,1.6651556540344883,1.4583922317275737,1.9012329412084874,9.080910322808276e-15,Combined GE × Open Targets CT,without oncology,36773
3,4,III→Approved,382,716,4101,13223,0.5335195530726257,0.31014142025259017,1.7202460498120773,1.5990522874378708,1.850625207907114,2.5440005139684057,2.186625689042141,2.95978349083906,3.627590897251338e-33,Combined GE × Open Targets CT,without oncology,36773
1,4,I→Approved,382,1144,4101,28749,0.3339160839160839,0.14264843994573725,2.3408323571088747,2.1466237281346676,2.5526113646611734,3.0130081581792036,2.653020862822776,3.421841979634997,1.040176049660925e-56,Combined GE × Open Targets CT,without oncology,36773
1,2,I→II,1140,1269,55013,66345,0.8983451536643026,0.8291958700731027,1.0833931837903432,1.063186456561908,1.1039839563786156,1.820356203332912,1.5156520745480149,2.1863175346497625,6.495161631278933e-12,Open Targets GE × Open Targets CT,with oncology,70537
2,3,II→III,747,1069,24180,47649,0.6987839101964453,0.5074608071523012,1.3770204523139131,1.322577905500915,1.4337040700620578,2.251661066843395,1.9734392862155767,2.569107443716156,3.954454535032817e-36,Open Targets GE × Open Targets CT,with oncology,70537
3,4,III→Approved,378,675,5826,19975,0.56,0.2916645807259074,1.9200137315482322,1.7897165050774562,2.0597970230901024,3.090940298973255,2.6471054769813733,3.609192007985898,5.965740582395926e-46,Open Targets GE × Open Targets CT,with oncology,70537
1,4,I→Approved,378,1126,5826,54776,0.33570159857904086,0.10636044983204324,3.156263433533392,2.897110176735742,3.4385985530879846,4.245925970800267,3.7409003462825474,4.819130605131215,7.501631969031756e-92,Open Targets GE × Open Targets CT,with oncology,70537
1,2,I→II,922,1010,29535,34562,0.9128712871287129,0.854551241247613,1.0682464000590004,1.0475721864785763,1.0893286266744076,1.7832825461317081,1.4300997380217897,2.2236887084091856,4.201918215857822e-08,Open Targets GE × Open Targets CT,without oncology,36773
2,3,II→III,645,879,15758,26363,0.7337883959044369,0.5977316693851231,1.2276217464924908,1.178270426100834,1.2790401244716485,1.8550406631064076,1.5941183618667956,2.1586702368502073,1.2061492229576949e-16,Open Targets GE × Open Targets CT,without oncology,36773
3,4,III→Approved,323,587,4160,13352,0.5502555366269165,0.3115638106650689,1.7661086358275455,1.6346335992039411,1.9081583267734372,2.703430944055944,2.2883526839302433,3.193799155437354,2.1044440100653886e-31,Open Targets GE × Open Targets CT,without oncology,36773
1,4,I→Approved,323,909,4160,28984,0.35533553355335534,0.14352746342809827,2.4757319962765507,2.258202479239841,2.7142158303938766,3.2891474140194275,2.860197498474054,3.7824278627341177,9.918893970751443e-55,Open Targets GE × Open Targets CT,without oncology,36773
1,2,I→II,17615,18816,1934605,2117862,0.9361713435374149,0.9134707549405957,1.0248509199380942,1.02101098052173,1.0287053010548932,1.3893379763157208,1.310199547280361,1.473256510002456,1.2884394235448898e-30,Minikel et al. GE × Combined CT,with oncology,2236441
2,3,II→III,13188,16650,1184476,1785118,0.7920720720720721,0.6635281253116041,1.1937279549380089,1.184391242228908,1.2031382701874733,1.9317072356204072,1.8605035310701665,2.0056359914575763,2.778197924793121e-290,Minikel et al. GE × Combined CT,with oncology,2236441
3,4,III→Approved,9208,12507,622420,1075940,0.7362277124810106,0.5784895068498244,1.272672544209406,1.259236610713264,1.286251837823398,2.0337421977650934,1.9540894178768684,2.1166417918911313,1.089475614514085e-291,Minikel et al. GE × Combined CT,with oncology,2236441
1,4,I→Approved,9208,17170,622420,1859839,0.5362842166569598,0.3346633767761618,1.602458631186439,1.5800925145469167,1.6251413388919447,2.299198027816021,2.2309149424176775,2.3695710986561513,0.0,Minikel et al. GE × Combined CT,with oncology,2236441
1,2,I→II,16722,17879,1244619,1345476,0.9352872084568488,0.9250399115257352,1.011077680869155,1.007156710755233,1.015013915744231,1.1711822439581905,1.1030598625289736,1.2435117033613516,1.3891488902525462e-07,Minikel et al. GE × Combined CT,without oncology,1420101
2,3,II→III,12600,15810,852960,1163073,0.7969639468690702,0.7333675530254765,1.0867183086860464,1.078119966940184,1.095385224879137,1.4271079315658544,1.3725663428857584,1.4838168361729127,2.900348153625334e-76,Minikel et al. GE × Combined CT,without oncology,1420101
3,4,III→Approved,8898,11961,531390,798639,0.7439177326310509,0.6653694597934736,1.1180521162813186,1.1062312903777083,1.1299992556658969,1.4609929359584888,1.401852682555754,1.5226281516465352,2.892064523936004e-76,Minikel et al. GE × Combined CT,without oncology,1420101
1,4,I→Approved,8898,16328,531390,1209609,0.544953454189123,0.43930724721790265,1.2404836424626937,1.223042122987253,1.2581738913938862,1.5284814150916373,1.4818102276873275,1.5766225611269709,3.3565433512716154e-159,Minikel et al. GE × Combined CT,without oncology,1420101
1,2,I→II,17541,18544,1934679,2118134,0.9459124245038827,0.9133883880812074,1.035608112438346,1.0320243222059797,1.0392043476801498,1.6583418116218245,1.5558263347081513,1.767612170344854,6.520688251991559e-63,Combined GE × Combined CT,with oncology,2236441
2,3,II→III,12979,16603,1184685,1785165,0.7817261940613143,0.6636277318903294,1.17795890149826,1.168449894999435,1.1875452936042743,1.8153012256003336,1.7494424228713648,1.8836393222118495,1.0259684750813332e-242,Combined GE × Combined CT,with oncology,2236441
3,4,III→Approved,8576,12221,623052,1076226,0.7017429015628835,0.5789230143111205,1.2121523660583964,1.1980884626518158,1.2263813602618552,1.7113070138819373,1.6459463560668453,1.7792631485023793,4.666434156162501e-171,Combined GE × Combined CT,with oncology,2236441
1,4,I→Approved,8576,16848,623052,1860161,0.5090218423551757,0.3349452009799152,1.519716780135921,1.4971398583484732,1.5426341626989966,2.058533403255561,1.9969799321516704,2.121984154218872,0.0,Combined GE × Combined CT,with oncology,2236441
1,2,I→II,13532,14302,1247809,1349053,0.9461613760313243,0.9249517995215903,1.0229304667775165,1.0189091974499493,1.026967606613511,1.4259110855221317,1.3256661590072358,1.5337363860427293,1.096152639893876e-23,Combined GE × Combined CT,without oncology,1420101
2,3,II→III,10602,12974,854958,1165909,0.8171728071527671,0.7332973671187031,1.1143812098543735,1.105266994133788,1.1235705829158027,1.6256247119100515,1.5545491267639975,1.6999499459201268,1.2859297119512145e-110,Combined GE × Combined CT,without oncology,1420101
3,4,III→Approved,7631,10113,532657,800487,0.7545733214674182,0.6654161779017024,1.1339870392794784,1.1213311790757992,1.146785739351061,1.545935104042452,1.477131802893571,1.617943193172819,9.574433382900932e-84,Combined GE × Combined CT,without oncology,1420101
1,4,I→Approved,7631,13255,532657,1212682,0.5757072802715957,0.439238811164015,1.3106931027928277,1.2914991367549369,1.3301723251826427,1.7322612157750585,1.6732980507752087,1.7933021067515742,1.9891180558974235e-215,Combined GE × Combined CT,without oncology,1420101
1,2,I→II,11920,12505,1940300,2124173,0.953218712514994,0.9134378414564163,1.0435507149508387,1.039483787252691,1.0476335542977344,1.9309430606157916,1.776902451556205,2.0983375311767043,6.040968755241116e-66,Open Targets GE × Combined CT,with oncology,2236441
2,3,II→III,8884,11288,1188780,1790480,0.7870304748405387,0.663944863947098,1.185385289618338,1.1739981824801822,1.1968828451463724,1.870478015479117,1.7878755644656956,1.956896819850141,4.08187339346401e-181,Open Targets GE × Combined CT,with oncology,2236441
3,4,III→Approved,5879,8389,625749,1080058,0.7007986649183454,0.579366108116416,1.2095955477905331,1.1926905530886927,1.2267401510355362,1.7005167531532999,1.6226234626619496,1.7821492751072696,8.765938112039899e-116,Open Targets GE × Combined CT,with oncology,2236441
1,4,I→Approved,5879,11378,625749,1865631,0.5166988925997539,0.33540877054465756,1.540505013511442,1.5131977690092917,1.568305045947577,2.1183608008243664,2.0416283663095967,2.19797714242219,0.0,Open Targets GE × Combined CT,with oncology,2236441
1,2,I→II,9128,9580,1252213,1353775,0.9528183716075157,0.9249786707540026,1.030097667907109,1.0254913414458788,1.0347246851753795,1.6379107490046525,1.4899780371913585,1.8005309841761346,4.611293571918605e-28,Open Targets GE × Combined CT,without oncology,1420101
2,3,II→III,7174,8751,858386,1170132,0.8197920237687122,0.7335804849367422,1.1175215816154163,1.1065307018209796,1.128621630941667,1.6521441729337396,1.5642548149241,1.7449716901087842,7.114825620139558e-80,Open Targets GE × Combined CT,without oncology,1420101
3,4,III→Approved,5157,6858,535131,803742,0.7519685039370079,0.6657994729652053,1.129421897238879,1.1140759638054671,1.1449792145281443,1.5217962206138933,1.4403609936946518,1.6078356378801515,8.466142682294653e-54,Open Targets GE × Combined CT,without oncology,1420101
1,4,I→Approved,5157,8887,535131,1217050,0.5802858107347811,0.4396951645372006,1.3197457182535965,1.2964683466248543,1.3434410222069908,1.7618177474851777,1.6888809037455665,1.837904477734192,1.8822006339556862e-154,Open Targets GE × Combined CT,without oncology,1420101
